0,19,13.566511869430542,3.8563804626464844
0,19,13.40250563621521,3.8659400939941406
0,19,13.543788194656372,3.8741226196289062
0,19,13.350951433181763,3.8826751708984375
0,20,15.623785018920898,3.899341583251953
0,20,13.880225658416748,3.9094009399414062
0,20,14.174425601959229,3.917957305908203
0,20,13.943475484848022,3.9262657165527344
0,20,14.203473329544067,3.934814453125
0,20,14.100480318069458,3.9431190490722656
0,20,14.28601622581482,3.9519309997558594
0,20,14.12388014793396,3.9599876403808594
0,21,16.743096590042114,4.257205963134766
0,21,14.960257768630981,4.267768859863281
0,21,15.12738823890686,4.276576995849609
0,21,14.92056918144226,4.284633636474609
0,21,15.226716756820679,4.293182373046875
0,21,15.082157135009766,4.298465728759766
0,21,15.262386560440063,4.307014465332031
0,21,15.01520848274231,4.315071105957031
0,22,17.665536165237427,4.298702239990234
0,22,15.599821090698242,4.306060791015625
0,22,15.925322532653809,4.314609527587891
0,22,15.676210165023804,4.323921203613281
0,22,15.957854509353638,4.3324737548828125
0,22,15.720975875854492,4.339328765869141
0,22,15.885977745056152,4.347881317138672
0,22,15.857895135879517,4.355236053466797
0,23,18.364490270614624,4.560585021972656
0,23,16.276150226593018,4.569004058837891
0,23,17.28828716278076,4.578815460205078
0,23,16.411874532699585,4.587123870849609
0,23,16.7196147441864,4.597442626953125
0,23,16.435287475585938,4.60650634765625
0,23,16.741114139556885,4.613620758056641
0,23,16.60308814048767,4.621929168701172
0,24,19.41866111755371,4.641059875488281
0,24,17.157836437225342,4.649360656738281
0,24,17.538803577423096,4.657665252685547
0,24,17.255826711654663,4.664527893066406
0,24,17.57402515411377,4.6728363037109375
0,24,17.3365159034729,4.682903289794922
0,24,17.865344047546387,4.691211700439453
0,24,17.485064268112183,4.699771881103516
0,25,20.36563539505005,4.9291229248046875
0,25,18.118428945541382,4.93768310546875
0,25,18.47209095954895,4.946189880371094
0,25,18.080344200134277,4.954742431640625
0,25,18.436805725097656,4.963294982910156
0,25,18.257385730743408,4.972328186035156
0,25,18.75882911682129,4.980384826660156
0,25,18.22501254081726,4.9889373779296875
0,26,21.50267720222473,5.015777587890625
0,26,19.251349687576294,5.024333953857422
0,26,19.454243183135986,5.032894134521484
0,26,19.386407613754272,5.041095733642578
0,26,20.00966763496399,5.049648284912109
0,26,19.388689279556274,5.058204650878906
0,26,19.726629734039307,5.0665130615234375
0,26,19.401942253112793,5.071788787841797
0,27,22.41314721107483,5.180233001708984
0,27,20.379610300064087,5.188289642333984
0,27,20.062653064727783,5.196849822998047
0,27,20.466829299926758,5.205158233642578
0,27,20.157447814941406,5.213558197021484
0,27,20.550065755844116,5.221858978271484
0,27,20.32911729812622,5.228717803955078
0,27,20.619358777999878,5.237277984619141
0,28,23.541878700256348,5.258087158203125
0,28,20.937814950942993,5.266643524169922
0,28,21.251017093658447,5.275203704833984
0,28,20.8734712600708,5.2834930419921875
0,28,21.18600630760193,5.292362213134766
0,28,20.866892337799072,5.3009185791015625
0,28,21.223398208618164,5.310218811035156
0,28,20.956528902053833,5.318775177001953
0,29,24.06250762939453,5.656154632568359
0,29,21.761296033859253,5.660678863525391
0,29,21.555054664611816,5.668037414550781
0,29,22.092416286468506,5.677589416503906
0,29,21.83278512954712,5.685646057128906
0,29,22.20573091506958,5.6972808837890625
0,29,21.816546201705933,5.7055816650390625
0,29,22.346577405929565,5.714885711669922
0,30,25.40635585784912,5.832462310791016
0,30,22.4118013381958,5.840763092041016
0,30,22.76662039756775,5.8493194580078125
0,30,22.61689567565918,5.857627868652344
0,30,23.013415098190308,5.8664398193359375
0,30,22.793861865997314,5.874729156494141
0,30,22.982248544692993,5.8818359375
0,30,22.834696292877197,5.891651153564453
0,31,26.327564477920532,6.0342864990234375
0,31,23.76077914237976,6.0423431396484375
0,31,23.42294430732727,6.050895690917969
0,31,23.77374839782715,6.0594482421875
0,31,23.672893285751343,6.068004608154297
0,31,24.135611295700073,6.076313018798828
0,31,23.835798025131226,6.084861755371094
0,31,24.17800545692444,6.093166351318359
0,32,27.535703897476196,6.1042022705078125
