0,15,19.88280963897705,3.69378662109375
0,15,19.18946361541748,3.7103843688964844
0,15,19.31339168548584,3.7264137268066406
0,15,19.431647062301636,3.74951171875
0,15,19.650668621063232,3.7701454162597656
0,15,19.652833223342896,3.7958221435546875
0,15,19.85458278656006,3.8187179565429688
0,15,19.82697892189026,3.8422775268554688
0,16,21.955056190490723,3.9179344177246094
0,16,20.902142763137817,3.9412460327148438
0,16,21.152263164520264,3.9640159606933594
0,16,21.275434494018555,3.987293243408203
0,16,21.40129804611206,4.010578155517578
0,16,21.485783576965332,4.0340118408203125
0,16,21.73550248146057,4.05767822265625
0,16,21.691752195358276,4.080543518066406
0,17,23.48910880088806,4.1299896240234375
0,17,22.374312162399292,4.151882171630859
0,17,22.5805025100708,4.175045013427734
0,17,22.834566831588745,4.196006774902344
0,17,22.91738772392273,4.21905517578125
0,17,23.14943027496338,4.242218017578125
0,17,23.01652216911316,4.265445709228516
0,17,22.917386054992676,4.288505554199219
0,18,24.640365839004517,4.356746673583984
0,18,23.82118844985962,4.367313385009766
0,18,23.817715167999268,4.381519317626953
0,18,24.01307201385498,4.3997802734375
0,18,24.150075912475586,4.419410705566406
0,18,24.352511882781982,4.442070007324219
0,18,24.44388508796692,4.4649810791015625
0,18,24.314862966537476,4.4868011474609375
0,19,26.029252290725708,4.551357269287109
0,19,25.352101802825928,4.559917449951172
0,19,25.252339839935303,4.576957702636719
0,19,25.312554836273193,4.601383209228516
0,19,25.438298225402832,4.625049591064453
0,19,25.459309577941895,4.647930145263672
0,19,25.5066659450531,4.671184539794922
0,19,25.79355001449585,4.693981170654297
0,20,27.27208185195923,4.760776519775391
0,20,26.02513098716736,4.769321441650391
0,20,26.181395292282104,4.787445068359375
0,20,26.439809322357178,4.803478240966797
0,20,26.311840295791626,4.826137542724609
0,20,26.488402843475342,4.849372863769531
0,20,26.812407732009888,4.872032165527344
0,20,26.847952127456665,4.895580291748047
0,21,28.886077165603638,4.972515106201172
0,21,27.66040873527527,4.9876251220703125
0,21,27.677881002426147,5.012660980224609
0,21,27.9573872089386,5.035823822021484
0,21,28.219938278198242,5.058872222900391
0,21,28.30480647087097,5.081550598144531
0,21,28.441286087036133,5.104713439941406
0,21,28.678415060043335,5.129444122314453
0,22,30.1934654712677,5.246864318847656
0,22,28.955549240112305,5.25567626953125
0,22,29.007824897766113,5.264488220214844
0,22,29.201253652572632,5.270008087158203
0,22,29.159628868103027,5.278560638427734
0,22,29.440444946289062,5.287361145019531
0,22,29.55058717727661,5.305995941162109
0,22,29.60980200767517,5.328907012939453
0,23,31.03583526611328,5.3984375
0,23,29.859355688095093,5.4069976806640625
0,23,29.98425269126892,5.415775299072266
0,23,30.053216457366943,5.436359405517578
0,23,30.114664554595947,5.458774566650391
0,23,30.247985363006592,5.481685638427734
0,23,30.333049774169922,5.504802703857422
0,23,30.634509325027466,5.528099060058594
0,24,32.33988952636719,5.597499847412109
0,24,30.91063356399536,5.6058807373046875
0,24,31.74596858024597,5.614185333251953
0,24,31.231923818588257,5.635066986083984
0,24,31.61152195930481,5.654518127441406
0,24,31.392310619354248,5.676353454589844
0,24,31.587282180786133,5.7016448974609375
0,24,31.682973384857178,5.722572326660156
0,25,33.4006826877594,5.844501495361328
0,25,32.14820218086243,5.853057861328125
0,25,32.30826950073242,5.863613128662109
0,25,32.08331370353699,5.872661590576172
0,25,32.13930010795593,5.880962371826172
0,25,32.190367221832275,5.889759063720703
0,25,32.50930857658386,5.909141540527344
0,25,32.852593421936035,5.922737121582031
0,26,34.535470724105835,6.120876312255859
0,26,33.23464560508728,6.129177093505859
0,26,33.55028820037842,6.137722015380859
0,26,33.90969371795654,6.147777557373047
0,26,33.40094995498657,6.154869079589844
0,26,33.69780373573303,6.163669586181641
0,26,33.81821894645691,6.171966552734375
0,26,34.10398507118225,6.180522918701172
0,27,35.702173471450806,6.283084869384766
0,27,34.16682195663452,6.291633605957031
0,27,34.54031181335449,6.301937103271484
0,27,34.540679931640625,6.309284210205078
0,27,34.78191661834717,6.317588806152344
0,27,35.07270574569702,6.324115753173828
0,27,34.9626305103302,6.332664489746094
0,27,35.30015850067139,6.3531494140625
0,28,36.997437953948975,6.4272918701171875
0,28,35.464168548583984,6.436126708984375
0,28,35.715309858322144,6.4451751708984375
0,28,35.96924066543579,6.466564178466797
0,28,35.8965950012207,6.4757537841796875
0,28,35.791239500045776,6.500999450683594
0,28,35.95014238357544,6.5237274169921875
0,28,36.02057456970215,6.548057556152344
0,29,38.529847383499146,6.598438262939453
0,29,37.20973563194275,6.611042022705078
0,29,37.02953338623047,6.6346893310546875
0,29,37.01063513755798,6.6576995849609375
0,29,37.030049085617065,6.680644989013672
0,29,37.088212966918945,6.703304290771484
0,29,37.28230118751526,6.726463317871094
0,29,37.27906036376953,6.749603271484375
0,30,39.48066520690918,6.840213775634766
0,30,37.995380878448486,6.8489990234375
0,30,38.05946493148804,6.857795715332031
0,30,38.40573287010193,6.866603851318359
0,30,38.073885440826416,6.888950347900391
0,30,38.2906539440155,6.910770416259766
0,30,38.62148714065552,6.933849334716797
0,30,38.659363985061646,6.9569854736328125
0,31,41.65423560142517,7.091156005859375
0,31,40.01784324645996,7.1002044677734375
0,31,40.277015686035156,7.105228424072266
0,31,40.11439323425293,7.113773345947266
0,31,40.27839684486389,7.129035949707031
0,31,40.603081464767456,7.152683258056641
0,31,40.311235666275024,7.175323486328125
0,31,40.55930709838867,7.1988677978515625
0,32,43.16894578933716,7.2994537353515625
