0,12,4.687785625457764,2.110790252685547
0,12,4.253809690475464,2.119617462158203
0,12,4.288539886474609,2.1279258728027344
0,12,4.317579984664917,2.1410140991210938
0,12,4.493815898895264,2.1515884399414062
0,12,4.39109468460083,2.1634864807128906
0,12,4.3992438316345215,2.174419403076172
0,12,4.376699209213257,2.187763214111328
0,13,4.924184322357178,2.2199325561523438
0,13,4.4436540603637695,2.2317657470703125
0,13,4.49566388130188,2.2451095581054688
0,13,4.491209268569946,2.260211944580078
0,13,4.564888000488281,2.2735748291015625
0,13,4.55457329750061,2.2891807556152344
0,13,4.590733528137207,2.3030319213867188
0,13,4.6469457149505615,2.314960479736328
0,14,5.162985801696777,2.364704132080078
0,14,4.718583822250366,2.374828338623047
0,14,4.779335975646973,2.383129119873047
0,14,4.75649094581604,2.391437530517578
0,14,4.804347991943359,2.4021148681640625
0,14,4.836886167526245,2.414287567138672
0,14,4.857611656188965,2.427631378173828
0,14,4.880359172821045,2.4409751892089844
0,15,5.435425758361816,2.495441436767578
0,15,4.979228258132935,2.5037498474121094
0,15,5.051794528961182,2.5123863220214844
0,15,5.059826374053955,2.5209388732910156
0,15,5.081358432769775,2.534027099609375
0,15,5.065013885498047,2.5444297790527344
0,15,5.124247074127197,2.559284210205078
0,15,5.0647008419036865,2.5727310180664062
0,16,5.802806615829468,2.6380882263183594
0,16,5.217509031295776,2.64337158203125
0,16,5.279049634933472,2.6519203186035156
0,16,5.317161560058594,2.660472869873047
0,16,5.350847005844116,2.67431640625
0,16,5.294658660888672,2.6828765869140625
0,16,5.405570983886719,2.6948280334472656
0,16,5.314910888671875,2.70672607421875
0,17,6.085599422454834,2.7403717041015625
0,17,5.499274969100952,2.7552223205566406
0,17,5.588753938674927,2.765106201171875
0,17,5.541249990463257,2.7802085876464844
0,17,5.586739540100098,2.7921295166015625
0,17,5.52977728843689,2.806926727294922
0,17,5.584216117858887,2.8202667236328125
0,17,5.537757158279419,2.8353729248046875
0,18,6.369755268096924,2.889057159423828
0,18,5.703730583190918,2.897869110107422
0,18,5.755845546722412,2.906078338623047
0,18,5.792851686477661,2.9144859313964844
0,18,5.840093612670898,2.9232864379882812
0,18,5.782492399215698,2.9371299743652344
0,18,5.808412790298462,2.9461936950683594
0,18,5.835141658782959,2.958343505859375
0,19,6.581040620803833,3.0112075805664062
0,19,5.914248704910278,3.0197677612304688
0,19,6.0167555809021,3.0282211303710938
0,19,5.973644733428955,3.0390396118164062
0,19,6.0578389167785645,3.0470962524414062
0,19,6.071146726608276,3.0644493103027344
0,19,6.078627586364746,3.073261260986328
0,19,6.0764994621276855,3.0855979919433594
0,20,6.849824666976929,3.1401596069335938
0,20,6.128114700317383,3.148468017578125
0,20,6.236316442489624,3.1570205688476562
0,20,6.223606586456299,3.165576934814453
0,20,6.217782497406006,3.1738739013671875
0,20,6.242561101913452,3.1884727478027344
0,20,6.256070852279663,3.1965904235839844
0,20,6.257629632949829,3.20782470703125
0,21,7.15474009513855,3.327545166015625
0,21,6.414747953414917,3.3358535766601562
0,21,6.512896537780762,3.344676971435547
0,21,6.456470966339111,3.353229522705078
0,21,6.500069856643677,3.3620376586914062
0,21,6.4719133377075195,3.3670730590820312
0,21,6.572948455810547,3.3753814697265625
0,21,6.498177766799927,3.3836898803710938
0,22,7.4967780113220215,3.4389877319335938
0,22,6.714999437332153,3.447296142578125
0,22,6.783057689666748,3.4558563232421875
0,22,6.758000135421753,3.4641647338867188
0,22,6.86607813835144,3.4723434448242188
0,22,6.841801643371582,3.4806480407714844
0,22,6.880409479141235,3.48919677734375
0,22,6.858591318130493,3.49725341796875
0,23,7.642522811889648,3.5068397521972656
0,23,6.87702202796936,3.515533447265625
0,23,7.053938627243042,3.531452178955078
0,23,6.987428665161133,3.540264129638672
0,23,7.069601774215698,3.553791046142578
0,23,7.3230719566345215,3.5668983459472656
0,23,7.089918613433838,3.580493927001953
0,23,7.033647298812866,3.5946731567382812
0,24,7.949750185012817,3.6551132202148438
0,24,7.145402669906616,3.664417266845703
0,24,7.200455188751221,3.6734771728515625
0,24,7.155613422393799,3.6817588806152344
0,24,7.2192559242248535,3.6898155212402344
0,24,7.249446392059326,3.6981163024902344
0,24,7.366646766662598,3.7064208984375
0,24,7.34147572517395,3.7215919494628906
0,25,8.159784078598022,3.8141937255859375
0,25,7.347890138626099,3.8227500915527344
0,25,7.468033313751221,3.8315582275390625
0,25,7.401522397994995,3.8400917053222656
0,25,7.514788866043091,3.8472023010253906
0,25,7.438341379165649,3.855754852294922
0,25,7.556410551071167,3.8643112182617188
0,25,7.5213868618011475,3.8736228942871094
0,26,8.449946880340576,3.901660919189453
0,26,7.636053562164307,3.911956787109375
0,26,7.757826089859009,3.917003631591797
0,26,7.698601007461548,3.9251174926757812
0,26,7.84624981880188,3.9392127990722656
0,26,7.787261247634888,3.9528274536132812
0,26,7.872002124786377,3.9664230346679688
0,26,7.769079685211182,3.979766845703125
0,27,8.79758095741272,4.016868591308594
0,27,7.830663681030273,4.0302734375
0,27,8.019438743591309,4.039085388183594
0,27,7.902383327484131,4.047645568847656
0,27,8.011242389678955,4.061992645263672
0,27,8.007307529449463,4.073795318603516
0,27,8.117004871368408,4.088714599609375
0,27,7.940660715103149,4.102058410644531
0,28,9.069931030273438,4.168792724609375
0,28,8.154903888702393,4.177455902099609
0,28,8.184714317321777,4.1862640380859375
0,28,8.140974760055542,4.194499969482422
0,28,8.209630489349365,4.203052520751953
0,28,8.252702951431274,4.211353302001953
0,28,8.243740558624268,4.219654083251953
0,28,8.19601559638977,4.226764678955078
0,29,9.281545400619507,4.292095184326172
0,29,8.330375671386719,4.300457000732422
0,29,8.430635452270508,4.310523986816406
0,29,8.380069255828857,4.3188323974609375
0,29,8.442154169082642,4.327236175537109
0,29,8.393700122833252,4.335788726806641
0,29,8.460406064987183,4.344097137451172
0,29,8.377049207687378,4.352397918701172
0,30,9.54608702659607,4.415348052978516
0,30,8.498305320739746,4.4241485595703125
0,30,8.59951901435852,4.433292388916016
0,30,8.564949750900269,4.441349029541016
0,30,8.635759115219116,4.449649810791016
0,30,8.59618878364563,4.4582061767578125
0,30,8.734536170959473,4.466503143310547
0,30,8.67759394645691,4.475063323974609
0,31,9.886330842971802,4.628059387207031
0,31,8.788974285125732,4.636619567871094
0,31,8.871216773986816,4.645084381103516
0,31,8.7753267288208,4.6536407470703125
0,31,8.876304626464844,4.658424377441406
0,31,8.8310706615448,4.667236328125
0,31,8.999715089797974,4.675525665283203
0,31,8.926067590713501,4.683826446533203
0,32,10.13789176940918,4.694210052490234
